facility_id,year,sector_id,subsector_id,gas_id,co2e_emission
1002655,2021,2,22,2.0,61891.25
1002655,2021,2,22,3.0,2.086
1002655,2021,2,22,8.0,482.0
1002655,2022,2,22,1.0,158.3
1002655,2022,2,22,2.0,41207.5
1002655,2022,2,22,3.0,0.298
1002655,2023,2,22,1.0,153.2
1002655,2023,2,22,2.0,41672.0
1002655,2023,2,22,3.0,0.596
1002655,2023,2,22,8.0,44.2
1002656,2010,2,22,2.0,62900.0
1002656,2011,2,22,2.0,59350.0
1002656,2012,2,22,2.0,64460.5
1002656,2013,2,22,2.0,35994.25
1002656,2014,2,22,2.0,61701.25
1002656,2015,2,22,2.0,55020.0
1002656,2016,2,22,2.0,50813.0
1002656,2017,2,22,2.0,47248.25
1002656,2018,2,22,2.0,30745.25
1002656,2019,2,22,2.0,38105.75
1002656,2020,2,22,2.0,30161.25
1002656,2021,2,22,2.0,70991.25
1002656,2022,2,22,2.0,60842.25
1002656,2023,2,22,2.0,87240.75
1002657,2010,4,15,1.0,1976713.231
1002657,2010,4,15,2.0,16399.0
1002657,2010,4,15,3.0,8072.522
1002657,2010,10,41,1.0,43257486.0
1002657,2011,4,15,1.0,1995600.984
1002657,2011,4,15,2.0,17664.9
1002657,2011,4,15,3.0,8042.126
1002657,2011,10,41,1.0,35313009.0
1002657,2012,4,15,1.0,2359646.154
1002657,2012,4,15,2.0,16148.1
1002657,2012,4,15,3.0,9895.388
1002657,2012,10,41,1.0,44324350.0
1002657,2013,4,15,1.0,2453129.714
1002657,2013,4,15,2.0,16088.075
1002657,2013,4,15,3.0,10316.164
1002657,2013,10,41,1.0,45879949.0
1002657,2014,4,15,1.0,2670572.797
1002657,2014,4,15,2.0,17382.05
1002657,2014,4,15,3.0,13176.07
1002657,2014,10,41,1.0,52325558.0
1002657,2015,4,15,1.0,1681824.5
1002657,2015,4,15,2.0,17830.5
1002657,2015,4,15,3.0,7888.656
1002657,2015,10,41,1.0,49374561.9173816
1002657,2016,4,15,1.0,1820351.4
1002657,2016,4,15,2.0,12956.5
1002657,2016,4,15,3.0,7915.178
1002657,2016,10,41,1.0,37492276.7736011
1002657,2017,4,15,1.0,1878494.6
1002657,2017,4,15,2.0,9459.5
1002657,2017,4,15,3.0,8884.87
1002657,2017,10,41,1.0,47237633.3349589
1002657,2018,4,15,1.0,2101500.5
1002657,2018,4,15,2.0,23222.25
1002657,2018,4,15,3.0,9065.458
1002657,2018,10,41,1.0,52562347.0
1002657,2019,4,15,1.0,2095109.4
1002657,2019,4,15,2.0,14838.25
1002657,2019,4,15,3.0,9624.804
1002657,2019,10,41,1.0,44580334.5433984
1002657,2020,4,15,1.0,1964015.4
1002657,2020,4,15,2.0,17180.75
1002657,2020,4,15,3.0,8427.738
1002657,2020,10,41,1.0,39252139.8411
1002657,2021,4,15,1.0,2143825.8
1002657,2021,4,15,2.0,20563.75
1002657,2021,4,15,3.0,9644.174
1002657,2021,10,41,1.0,39593685.0
1002657,2022,4,15,1.0,2047739.3
1002657,2022,4,15,2.0,18060.0
1002657,2022,4,15,3.0,5973.112
1002657,2022,10,41,1.0,45928003.4809276
1002657,2023,4,15,1.0,2160722.7
1002657,2023,4,15,2.0,18795.5
1002657,2023,4,15,3.0,6241.312
1002657,2023,10,41,1.0,45131046.0
1002659,2010,3,1,1.0,42359.9
1002659,2010,3,1,2.0,19.75
1002659,2010,3,1,3.0,23.542
1002659,2011,3,1,1.0,43625.8
1002659,2011,3,1,2.0,20.75
1002659,2011,3,1,3.0,24.734
1002659,2012,3,1,1.0,37959.2
1002659,2012,3,1,2.0,17.75
1002659,2012,3,1,3.0,21.158
1002659,2013,3,1,1.0,44721.7
1002659,2013,3,1,2.0,21.0
1002659,2013,3,1,3.0,25.032
1002659,2014,3,1,1.0,50213.2
1002659,2014,3,1,2.0,23.75
1002659,2014,3,1,3.0,28.31
1002659,2015,3,1,1.0,46328.6
1002659,2015,3,1,2.0,21.75
1002659,2015,3,1,3.0,25.926
1002659,2016,3,1,1.0,44858.0
1002659,2016,3,1,2.0,21.25
1002659,2016,3,1,3.0,25.33
1002659,2017,3,1,1.0,45811.6
1002659,2017,3,1,2.0,21.5
1002659,2017,3,1,3.0,25.628
1002659,2018,3,1,1.0,52494.5
1002659,2018,3,1,2.0,24.75
1002659,2018,3,1,3.0,29.502
1002659,2019,3,1,1.0,48421.6
1002659,2019,3,1,2.0,22.75
1002659,2019,3,1,3.0,27.118
1002659,2020,3,1,1.0,42216.2
1002659,2020,3,1,2.0,19.75
1002659,2020,3,1,3.0,23.542
1002659,2021,3,1,1.0,45109.6
1002659,2021,3,1,2.0,21.0
1002659,2021,3,1,3.0,25.032
1002659,2022,3,1,1.0,45680.7
1002659,2022,3,1,2.0,21.5
1002659,2022,3,1,3.0,25.628
1002659,2023,3,1,1.0,43024.3
1002659,2023,3,1,2.0,20.0
1002659,2023,3,1,3.0,23.84
1002661,2010,15,75,1.0,34927.377
1002661,2010,15,75,2.0,16.475
1002661,2010,15,75,3.0,19.668
1002661,2011,15,75,1.0,37636.26
1002661,2011,15,75,2.0,17.75
1002661,2011,15,75,3.0,21.158
1002661,2012,15,75,1.0,38441.383
1002661,2012,15,75,2.0,18.125
1002661,2012,15,75,3.0,21.754
1002661,2013,15,75,1.0,44248.331
1002661,2013,15,75,2.0,20.85
1002661,2013,15,75,3.0,24.734
1002661,2014,15,75,1.0,29019.495
1002661,2014,15,75,2.0,13.675
1002661,2014,15,75,3.0,16.39
1002661,2015,15,75,1.0,24915.984
1002661,2015,15,75,2.0,11.75
1002661,2015,15,75,3.0,14.006
1002661,2016,15,75,,
1002661,2017,15,75,,
1002661,2018,15,75,,
1002661,2019,15,75,,
1002661,2020,15,75,,
1002661,2021,15,75,,
1002661,2022,15,75,,
1002661,2023,15,75,,
1002662,2010,14,25,1.0,77066.8
1002662,2010,14,25,2.0,36.5
1002662,2010,14,25,3.0,43.806
1002662,2010,14,25,8.0,192.8
1002662,2011,14,25,1.0,77248.5
1002662,2011,14,25,2.0,36.5
1002662,2011,14,25,3.0,44.998
1002662,2011,14,25,8.0,58.1
1002662,2012,14,25,1.0,74232.9
1002662,2012,14,25,2.0,35.0
1002662,2012,14,25,3.0,41.72
1002662,2013,14,25,1.0,72105.2
1002662,2013,14,25,2.0,34.0
1002662,2013,14,25,3.0,40.528
1002662,2014,14,25,1.0,75693.5
1002662,2014,14,25,2.0,35.75
1002662,2014,14,25,3.0,42.614
1002662,2015,14,25,1.0,76420.8
1002662,2015,14,25,2.0,36.0
1002662,2015,14,25,3.0,42.912
1002662,2016,14,25,1.0,83274.3
1002662,2016,14,25,2.0,39.25
1002662,2016,14,25,3.0,46.786
1002662,2017,14,25,1.0,91373.0
1002662,2017,14,25,2.0,43.0
1002662,2017,14,25,3.0,51.256
1002662,2018,14,25,1.0,91604.4
1002662,2018,14,25,2.0,43.25
1002662,2018,14,25,3.0,51.554
1002662,2019,14,25,1.0,82990.9
1002662,2019,14,25,2.0,39.0
1002662,2019,14,25,3.0,46.488
1002662,2020,14,25,1.0,82225.9
1002662,2020,14,25,2.0,39.25
1002662,2020,14,25,3.0,47.68
1002662,2021,14,25,1.0,88815.1
1002662,2021,14,25,2.0,41.75
1002662,2021,14,25,3.0,49.766
1002662,2022,14,25,1.0,86252.3
1002662,2022,14,25,2.0,40.75
1002662,2022,14,25,3.0,48.574
1002662,2023,14,25,1.0,86893.6
1002662,2023,14,25,2.0,41.0
1002662,2023,14,25,3.0,48.872
1002663,2011,15,75,1.0,28303.712
1002663,2011,15,75,2.0,13.35
1002663,2011,15,75,3.0,15.794
1002663,2012,15,75,1.0,29692.743
1002663,2012,15,75,2.0,14.0
1002663,2012,15,75,3.0,16.688
1002663,2013,15,75,1.0,33070.707
1002663,2013,15,75,2.0,15.575
1002663,2013,15,75,3.0,18.476
1002663,2014,15,75,1.0,30449.193
1002663,2014,15,75,2.0,14.35
1002663,2014,15,75,3.0,16.986
1002663,2015,15,75,1.0,23501.477
1002663,2015,15,75,2.0,11.075
1002663,2015,15,75,3.0,13.112
1002663,2016,15,75,,
1002663,2017,15,75,,
1002663,2018,15,75,,
1002663,2019,15,75,,
1002663,2020,15,75,,
1002663,2021,15,75,,
1002663,2022,15,75,,
1002663,2023,15,75,,
1002664,2010,15,75,1.0,43103.235
1002664,2010,15,75,2.0,20.325
1002664,2010,15,75,3.0,24.138
1002664,2011,15,54,1.0,40161.485
1002664,2011,15,54,2.0,1510.05
1002664,2011,15,54,3.0,22.648
1002664,2012,15,54,1.0,33805.736
1002664,2012,15,54,2.0,2805.725
1002664,2012,15,54,3.0,19.072
1002664,2013,15,54,1.0,38519.829
1002664,2013,15,54,2.0,4428.85
1002664,2013,15,54,3.0,21.754
1002664,2014,15,54,1.0,53527.558
1002664,2014,15,54,2.0,2806.025
1002664,2014,15,54,3.0,28.31
1002664,2015,15,54,1.0,49972.8
1002664,2015,15,54,2.0,1510.75
1002664,2015,15,54,3.0,26.82
1002664,2016,15,54,1.0,54795.0
1002664,2016,15,54,2.0,803.5
1002664,2016,15,54,3.0,30.992
1002664,2017,15,54,1.0,53598.9
1002664,2017,15,54,2.0,2318.25
1002664,2017,15,54,3.0,31.29
1002664,2018,15,54,1.0,54966.3
1002664,2018,15,54,2.0,2201.5
1002664,2018,15,54,3.0,31.588
1002664,2019,15,54,1.0,53318.2
1002664,2019,15,54,2.0,1440.5
1002664,2019,15,54,3.0,30.694
1002664,2020,15,54,1.0,48048.7
1002664,2020,15,54,2.0,3358.0
1002664,2020,15,54,3.0,27.714
1002664,2021,15,54,1.0,49954.1
1002664,2021,15,54,2.0,3625.0
1002664,2021,15,54,3.0,28.906
1002664,2022,15,54,1.0,60260.0
1002664,2022,15,54,2.0,13580.75
1002664,2022,15,54,3.0,30.396
1002664,2023,15,54,1.0,59731.9
1002664,2023,15,54,2.0,5890.5
1002664,2023,15,54,3.0,29.8
1002665,2010,8,5,1.0,944231.3
1002665,2010,8,5,2.0,560.5
1002665,2010,8,5,3.0,968.5
1002665,2011,8,5,1.0,744075.3
1002665,2011,8,5,2.0,495.75
1002665,2011,8,5,3.0,858.24
1002665,2012,8,5,1.0,780638.5
1002665,2012,8,5,2.0,382.5
1002665,2012,8,5,3.0,658.58
1002665,2013,8,5,1.0,787814.2
1002665,2013,8,5,2.0,388.25
1002665,2013,8,5,3.0,662.454
1002665,2014,8,5,1.0,955218.7
1002665,2014,8,5,2.0,623.25
1002665,2014,8,5,3.0,1076.674
1002665,2015,8,5,1.0,1013531.5
1002665,2015,8,5,2.0,655.75
1002665,2015,8,5,3.0,1130.314
1002665,2016,8,5,1.0,1095816.5
1002665,2016,8,5,2.0,690.75
1002665,2016,8,5,3.0,1189.914
1002665,2017,8,5,1.0,1112123.5
1002665,2017,8,5,2.0,798.25
1002665,2017,8,5,3.0,1377.654
1002665,2018,8,5,1.0,1135364.3
1002665,2018,8,5,2.0,683.25
1002665,2018,8,5,3.0,1175.014
1002665,2019,8,5,1.0,1007517.2
1002665,2019,8,5,2.0,555.75
1002665,2019,8,5,3.0,954.494
1002665,2020,8,5,1.0,1127290.6
1002665,2020,8,5,2.0,650.75
1002665,2020,8,5,3.0,1121.374
1002665,2021,8,5,1.0,1323960.1
1002665,2021,8,5,2.0,650.75
1002665,2021,8,5,3.0,1124.354
1002665,2022,8,5,1.0,1396762.1
1002665,2022,8,5,2.0,685.75
1002665,2022,8,5,3.0,1183.954
1002665,2023,8,5,1.0,1298234.3
1002665,2023,8,5,2.0,645.75
1002665,2023,8,5,3.0,1109.454
1002666,2010,15,75,1.0,40294.894
1002666,2010,15,75,2.0,19.0
1002666,2010,15,75,3.0,22.648
1002666,2011,15,75,1.0,39885.125
1002666,2011,15,75,2.0,18.8
1002666,2011,15,75,3.0,22.35
1002666,2012,15,75,1.0,43334.77
1002666,2012,15,75,2.0,20.425
1002666,2012,15,75,3.0,24.436
1002666,2013,15,75,1.0,50400.005
1002666,2013,15,75,2.0,23.75
1002666,2013,15,75,3.0,28.31
1002666,2014,15,75,1.0,52027.215
1002666,2014,15,75,2.0,24.525
1002666,2014,15,75,3.0,29.204
1002666,2015,15,75,1.0,47318.291
1002666,2015,15,75,2.0,22.3
1002666,2015,15,75,3.0,26.522
1002666,2016,15,75,,
1002666,2017,15,75,,
1002666,2018,15,75,,
1002666,2019,15,75,,
1002666,2020,15,75,,
1002666,2021,15,75,,
1002666,2022,15,75,,
1002666,2023,15,75,,
1002667,2010,2,22,1.0,112.6
1002667,2010,2,22,2.0,117445.5
1002667,2010,2,22,3.0,0.298
1002667,2011,2,22,1.0,119.0
1002667,2011,2,22,2.0,122250.0
1002667,2011,2,22,3.0,0.298
1002667,2012,2,22,1.0,80.3
1002667,2012,2,22,2.0,112820.25
1002667,2012,2,22,3.0,0.298
1002667,2013,2,22,1.0,108.4
1002667,2013,2,22,2.0,103921.25
1002667,2013,2,22,3.0,0.298
1002667,2014,2,22,1.0,83.0
1002667,2014,2,22,2.0,100957.75
1002667,2014,2,22,3.0,0.298
1002667,2015,2,22,1.0,93.2
1002667,2015,2,22,2.0,110545.75
1002667,2015,2,22,3.0,0.298
1002667,2016,2,22,1.0,171.3
1002667,2016,2,22,2.0,100686.0
1002667,2016,2,22,3.0,0.298
1002667,2017,2,22,1.0,127.1
1002667,2017,2,22,2.0,106583.25
1002667,2017,2,22,3.0,0.298
1002667,2018,2,22,1.0,151.5
1002667,2018,2,22,2.0,125562.5
1002667,2018,2,22,3.0,0.298
1002667,2019,2,22,1.0,146.6
1002667,2019,2,22,2.0,90660.0
1002667,2019,2,22,3.0,0.298
1002667,2020,2,22,1.0,134.3
1002667,2020,2,22,2.0,58532.25
1002667,2020,2,22,3.0,0.298
1002667,2021,2,22,1.0,147.1
1002667,2021,2,22,2.0,55676.5
1002667,2021,2,22,3.0,0.298
1002667,2022,2,22,1.0,143.2
1002667,2022,2,22,2.0,53394.75
1002667,2022,2,22,3.0,0.298
1002667,2023,2,22,1.0,76.5
1002667,2023,2,22,2.0,53316.5
1002667,2023,2,22,3.0,0.298
1002668,2010,15,75,1.0,91017.353
1002668,2010,15,75,2.0,42.925
1002668,2010,15,75,3.0,51.256
1002668,2011,15,54,1.0,126218.756
1002668,2011,15,54,2.0,6237.975
1002668,2011,15,54,3.0,60.792
1002668,2012,15,54,1.0,146136.211
1002668,2012,15,54,2.0,8427.575
1002668,2012,15,54,3.0,70.924
1002668,2013,15,54,1.0,152871.896
1002668,2013,15,54,2.0,10790.425
1002668,2013,15,54,3.0,74.5
1002668,2014,15,54,1.0,134926.515
1002668,2014,15,54,2.0,7235.625
1002668,2014,15,54,3.0,64.964
1002668,2015,15,54,1.0,87936.52226
1002668,2015,15,54,2.0,2543.73375
1002668,2015,15,54,3.0,41.4965
1002668,2016,15,54,1.0,86910.6
1002668,2016,15,54,2.0,2635.0
1002668,2016,15,54,3.0,40.528
1002668,2017,15,54,1.0,79356.7
1002668,2017,15,54,2.0,2312.5
1002668,2017,15,54,3.0,36.952
1002668,2018,15,54,1.0,68739.7
1002668,2018,15,54,2.0,1966.75
1002668,2018,15,54,3.0,33.376
1002668,2019,15,54,1.0,73080.7
1002668,2019,15,54,2.0,2120.75
1002668,2019,15,54,3.0,34.568
1002668,2020,15,54,1.0,67252.6
1002668,2020,15,54,2.0,1262.0
1002668,2020,15,54,3.0,31.29
1002668,2021,15,54,1.0,47909.7
1002668,2021,15,54,2.0,950.0
1002668,2021,15,54,3.0,21.456
1002668,2022,15,54,1.0,54660.1
1002668,2022,15,54,2.0,720.25
1002668,2022,15,54,3.0,23.244
1002668,2023,15,54,1.0,60873.1
1002668,2023,15,54,2.0,1553.5
1002668,2023,15,54,3.0,27.416
1002670,2011,15,54,1.0,24383.5
1002670,2011,15,54,2.0,7624.25
1002670,2011,15,54,3.0,11.026
1002670,2012,15,54,1.0,9059.9
1002670,2012,15,54,2.0,6367.0
1002670,2012,15,54,3.0,4.768
1002670,2013,15,54,2.0,22.75
1002670,2014,15,54,1.0,0.0
1002670,2015,15,54,,
1002670,2016,15,54,,
1002670,2017,15,54,,
1002670,2018,15,54,,
1002670,2019,15,54,,
1002670,2020,15,54,,
1002670,2021,15,54,,
1002670,2022,15,54,,
1002670,2023,15,54,,
1002671,2010,15,75,1.0,50753.0
1002671,2010,15,75,2.0,20.0
1002671,2010,15,75,3.0,23.84
1002671,2011,15,53,1.0,53625.7
1002671,2011,15,53,2.0,2147.5
1002671,2011,15,53,3.0,26.522
1002671,2012,15,53,1.0,52112.6
1002671,2012,15,53,2.0,2764.75
1002671,2012,15,53,3.0,25.032
1002671,2013,15,53,1.0,50851.6
1002671,2013,15,53,2.0,3303.75
1002671,2013,15,53,3.0,124.564
1002671,2014,15,53,1.0,0.0
1002671,2015,15,53,,
1002671,2016,15,53,,
1002671,2017,15,53,,
1002671,2018,15,53,,
1002671,2019,15,53,,
1002671,2020,15,53,,
1002671,2021,15,53,,
1002671,2022,15,53,,
1002671,2023,15,53,,
1002672,2010,15,75,1.0,34582.9
1002672,2010,15,75,2.0,16.25
1002672,2010,15,75,3.0,19.37
1002672,2011,15,75,1.0,13129.73
1002672,2011,15,75,2.0,6.0
1002672,2011,15,75,3.0,5.96
1002672,2012,15,75,1.0,30556.6
1002672,2012,15,75,2.0,14.0
1002672,2012,15,75,3.0,16.688
1002672,2013,15,75,1.0,31976.9
1002672,2013,15,75,2.0,15.0
1002672,2013,15,75,3.0,17.88
1002672,2014,15,75,1.0,21563.0
1002672,2014,15,75,2.0,10.25
1002672,2014,15,75,3.0,12.218
1002672,2015,15,75,1.0,16164.9
1002672,2015,15,75,2.0,7.5
1002672,2015,15,75,3.0,8.94
1002672,2016,15,75,,
1002672,2017,15,75,,
1002672,2018,15,75,,
1002672,2019,15,75,,
1002672,2020,15,75,,
1002672,2021,15,75,,
1002672,2022,15,75,,
1002672,2023,15,75,,
1002673,2011,15,54,1.0,26525.0
1002673,2011,15,54,2.0,18493.5
1002673,2011,15,54,3.0,10.728
1002673,2012,15,54,1.0,69736.7
1002673,2012,15,54,2.0,19424.5
1002673,2012,15,54,3.0,20.562
1002673,2013,15,54,1.0,42181.5
1002673,2013,15,54,2.0,13401.25
1002673,2013,15,54,3.0,14.9
1002673,2014,15,54,1.0,33087.2
1002673,2014,15,54,2.0,34537.25
1002673,2014,15,54,3.0,10.728
1002673,2015,15,54,1.0,10664.8
1002673,2015,15,54,2.0,13614.5
1002673,2015,15,54,3.0,3.874
1002673,2016,15,54,,
1002673,2017,15,54,,
1002673,2018,15,54,,
1002673,2019,15,54,,
1002673,2020,15,54,,
1002673,2021,15,54,,
1002673,2022,15,54,,
1002673,2023,15,54,,
1002674,2010,7,37,1.0,173665.8
1002674,2010,7,37,2.0,81.75
1002674,2010,7,37,3.0,98.34
1002674,2011,7,37,1.0,143020.3
1002674,2011,7,37,2.0,67.5
1002674,2011,7,37,3.0,80.46
1002674,2012,7,37,1.0,128124.6
1002674,2012,7,37,2.0,60.5
1002674,2012,7,37,3.0,71.52
1002674,2013,7,37,1.0,135847.7
1002674,2013,7,37,2.0,64.0
1002674,2013,7,37,3.0,76.288
1002674,2014,7,37,1.0,134256.5
1002674,2014,7,37,2.0,63.75
1002674,2014,7,37,3.0,75.394
1002674,2015,7,37,1.0,136573.5
1002674,2015,7,37,2.0,64.25
1002674,2015,7,37,3.0,76.586
1002674,2016,7,37,1.0,141018.8
1002674,2016,7,37,2.0,66.5
1002674,2016,7,37,3.0,79.268
1002674,2017,7,37,1.0,148550.9
1002674,2017,7,37,2.0,70.0
1002674,2017,7,37,3.0,83.44
1002674,2018,7,37,1.0,144207.5
1002674,2018,7,37,2.0,68.0
1002674,2018,7,37,3.0,81.056
1002674,2019,7,37,1.0,158325.6
1002674,2019,7,37,2.0,74.5
1002674,2019,7,37,3.0,88.804
1002674,2020,7,37,1.0,171010.2
1002674,2020,7,37,2.0,80.5
1002674,2020,7,37,3.0,95.956
1002674,2021,7,37,1.0,158056.6
1002674,2021,7,37,2.0,74.5
1002674,2021,7,37,3.0,88.804
1002674,2022,7,37,1.0,155738.8
1002674,2022,7,37,2.0,73.25
1002674,2022,7,37,3.0,87.612
1002674,2023,7,37,1.0,157378.0
1002674,2023,7,37,2.0,74.25
1002674,2023,7,37,3.0,88.506
1002675,2010,15,75,1.0,26180.4
1002675,2010,15,75,2.0,13.25
1002675,2010,15,75,3.0,17.284
1002675,2011,15,52,1.0,26500.9
1002675,2011,15,52,2.0,5343.0
1002675,2011,15,52,3.0,18.774
1002675,2012,15,52,1.0,24593.2
1002675,2012,15,52,2.0,5202.75
1002675,2012,15,52,3.0,17.284
1002675,2013,15,52,1.0,24835.2
1002675,2013,15,52,2.0,4491.75
1002675,2013,15,52,3.0,16.986
1002675,2014,15,52,1.0,31264.7
1002675,2014,15,52,2.0,1744.5
1002675,2014,15,52,3.0,23.244
1002675,2015,15,52,1.0,30047.4
1002675,2015,15,52,2.0,1743.5
1002675,2015,15,52,3.0,16.39
1002675,2016,15,52,1.0,33925.4
1002675,2016,15,52,2.0,1745.75
1002675,2016,15,52,3.0,18.774
1002675,2017,15,52,1.0,37730.2
1002675,2017,15,52,2.0,3162.5
1002675,2017,15,52,3.0,23.84
1002675,2018,15,52,1.0,37267.1
1002675,2018,15,52,2.0,3219.0
1002675,2018,15,52,3.0,23.244
1002675,2019,15,52,1.0,25955.7
1002675,2019,15,52,2.0,2290.25
1002675,2019,15,52,3.0,16.39
1002675,2020,15,52,1.0,10065.0
1002675,2020,15,52,2.0,1393.0
1002675,2020,15,52,3.0,7.152
1002675,2021,15,52,1.0,9110.5
1002675,2021,15,52,2.0,1707.0
1002675,2021,15,52,3.0,6.556
1002675,2022,15,52,1.0,8049.0
1002675,2022,15,52,2.0,3425.0
1002675,2022,15,52,3.0,4.768
1002675,2023,15,52,,
1002676,2010,15,75,1.0,106086.7
1002676,2010,15,75,2.0,50.0
1002676,2010,15,75,3.0,59.6
1002676,2011,15,54,1.0,95248.5
1002676,2011,15,54,2.0,25973.75
1002676,2011,15,54,3.0,53.044
1002676,2012,15,54,1.0,92570.2
1002676,2012,15,54,2.0,325755.75
1002676,2012,15,54,3.0,78.374
1002676,2013,15,54,1.0,87226.1
1002676,2013,15,54,2.0,6944.75
1002676,2013,15,54,3.0,66.752
1002676,2014,15,54,1.0,67184.8
1002676,2014,15,54,2.0,1749.5
1002676,2014,15,54,3.0,39.634
1002676,2014,17,71,1.0,
1002676,2015,15,54,1.0,145032.3
1002676,2015,15,54,2.0,14287.0
1002676,2015,15,54,3.0,78.97
1002676,2016,15,54,1.0,223445.5
1002676,2016,15,54,2.0,8350.5
1002676,2016,15,54,3.0,89.4
1002676,2017,15,54,1.0,192172.4
1002676,2017,15,54,2.0,5087.25
1002676,2017,15,54,3.0,101.022
1002676,2018,15,54,1.0,96272.3
1002676,2018,15,54,2.0,8184.75
1002676,2018,15,54,3.0,55.13
1002676,2019,15,54,1.0,55650.2
1002676,2019,15,54,2.0,3023.0
1002676,2019,15,54,3.0,60.196
1002676,2020,15,54,1.0,136934.0
1002676,2020,15,54,2.0,3110.75
1002676,2020,15,54,3.0,100.128
1002676,2021,15,54,1.0,116188.0
1002676,2021,15,54,2.0,3159.25
1002676,2021,15,54,3.0,56.322
1002676,2022,15,54,1.0,96949.8
1002676,2022,15,54,2.0,3122.5
1002676,2022,15,54,3.0,36.356
1002676,2023,15,54,1.0,79270.9
1002676,2023,15,54,2.0,2611.25
1002676,2023,15,54,3.0,20.264
1002677,2010,3,1,1.0,82126.9
1002677,2010,3,1,2.0,80.25
1002677,2010,3,1,3.0,487.528
1002677,2010,3,1,8.0,5349.7
1002677,2011,3,1,1.0,75685.7
1002677,2011,3,1,2.0,207.0
1002677,2011,3,1,3.0,657.388
1002677,2011,3,1,8.0,20496.8
1002677,2012,3,1,1.0,76152.3
1002677,2012,3,1,2.0,140.75
1002677,2012,3,1,3.0,207.11
1002677,2012,3,1,8.0,12337.6
1002677,2013,3,1,1.0,74242.2
1002677,2013,3,1,2.0,161.0
1002677,2013,3,1,3.0,238.996
1002677,2013,3,1,8.0,14786.6
1002677,2014,3,1,1.0,62350.5
1002677,2014,3,1,2.0,78.75
1002677,2014,3,1,3.0,328.694
1002677,2014,3,1,8.0,26005.8
1002677,2015,3,1,1.0,69041.9
1002677,2015,3,1,2.0,36.0
1002677,2015,3,1,3.0,59.898
1002677,2015,3,1,8.0,1871.1
1002677,2016,3,1,1.0,69892.8
1002677,2016,3,1,2.0,33.0
1002677,2016,3,1,3.0,39.634
1002677,2017,3,1,1.0,72548.1
1002677,2017,3,1,2.0,34.25
1002677,2017,3,1,3.0,40.826
1002677,2018,3,1,1.0,62551.3
1002677,2018,3,1,2.0,30.0
1002677,2018,3,1,3.0,37.25
1002677,2019,3,1,1.0,69233.9
1002677,2019,3,1,2.0,32.75
1002677,2019,3,1,3.0,39.634
1002677,2020,3,1,1.0,63633.0
1002677,2020,3,1,2.0,30.0
1002677,2020,3,1,3.0,35.76
1002677,2021,3,1,1.0,66320.1
1002677,2021,3,1,2.0,31.25
1002677,2021,3,1,3.0,37.25
1002677,2022,3,1,1.0,69374.9
1002677,2022,3,1,2.0,32.5
1002677,2022,3,1,3.0,38.74
1002677,2023,3,1,1.0,68576.4
1002677,2023,3,1,2.0,33.0
1002677,2023,3,1,3.0,41.124
1002678,2010,15,75,1.0,344261.0
1002678,2010,15,75,2.0,162.25
1002678,2010,15,75,3.0,193.7
1002678,2011,15,54,1.0,501164.3
1002678,2011,15,54,2.0,7461.25
1002678,2011,15,54,3.0,239.89
1002678,2012,15,54,1.0,511950.9
1002678,2012,15,54,2.0,20562.0
1002678,2012,15,54,3.0,262.24
1002678,2013,15,54,1.0,505371.6
1002678,2013,15,54,2.0,18183.75
1002678,2013,15,54,3.0,249.426
1002678,2014,15,54,1.0,463864.8
1002678,2014,15,54,2.0,2899.75
1002678,2014,15,54,3.0,244.062
1002678,2015,15,54,1.0,568868.8
1002678,2015,15,54,2.0,4521.5
1002678,2015,15,54,3.0,251.81
1002678,2016,15,54,1.0,474573.8
1002678,2016,15,54,2.0,3268.0
1002678,2016,15,54,3.0,235.718
1002678,2017,15,54,1.0,519376.8
1002678,2017,15,54,2.0,3423.0
1002678,2017,15,54,3.0,230.354
1002678,2018,15,54,1.0,449928.3
1002678,2018,15,54,2.0,3193.25
1002678,2018,15,54,3.0,219.924
1002678,2019,15,54,1.0,443359.0
1002678,2019,15,54,2.0,4873.25
1002678,2019,15,54,3.0,213.964
1002678,2020,15,54,1.0,461737.8
1002678,2020,15,54,2.0,5213.0
1002678,2020,15,54,3.0,230.95
1002678,2021,15,54,1.0,426824.5
1002678,2021,15,54,2.0,3654.25
1002678,2021,15,54,3.0,210.686
1002678,2022,15,54,1.0,454103.1
1002678,2022,15,54,2.0,3442.25
1002678,2022,15,54,3.0,225.586
1002678,2023,15,54,1.0,429713.4
1002678,2023,15,54,2.0,5493.75
1002678,2023,15,54,3.0,199.66
1002679,2010,15,75,1.0,146623.4
1002679,2010,15,75,2.0,71.0
1002679,2010,15,75,3.0,89.698
1002679,2011,15,52,1.0,168159.7
1002679,2011,15,52,2.0,6388.0
1002679,2011,15,52,3.0,150.192
1002679,2012,15,52,1.0,121875.4
1002679,2012,15,52,2.0,5811.25
1002679,2012,15,52,3.0,116.22
1002679,2013,15,52,1.0,136296.8
1002679,2013,15,52,2.0,6156.75
1002679,2013,15,52,3.0,126.054
1002679,2014,15,52,1.0,166536.0
1002679,2014,15,52,2.0,8181.75
1002679,2014,15,52,3.0,181.184
1002679,2015,15,52,1.0,131074.0
1002679,2015,15,52,2.0,7410.75
1002679,2015,15,52,3.0,155.556
1002679,2016,15,52,1.0,139339.9
1002679,2016,15,52,2.0,7592.25
